id A,id B,Name Decomposition A,Name Decomposition B,Suffix Phone A,Suffix Phone B,Suffix Website A,Suffix Website B,Matching Score
8836,369186,{'sncf'},"{'mobilites', 'sncf'}",53256000,nan,sncf.com,sncf.com,0.32608695652173914
8836,369210,{'sncf'},"{'mobilites', 'sncf'}",53256000,nan,sncf.com,sncf.com,0.32608695652173914
8845,25386,{'carizy'},{'carizy'},86950414,86950414,carizy.com,carizy.com,0.8260869565217391
8845,307447,{'carizy'},{'carizy'},86950414,86950414,carizy.com,carizy.com,0.8260869565217391
8881,158979,{'elan'},{'elan'},nan,nan,elan-france.com,elan-france.com,0.75
8885,8885,"{'kitsuné', 'maison'}","{'kitsuné', 'maison'}",nan,nan,kitsune.fr,kitsune.fr,0.6923076923076923
8885,38646,"{'kitsuné', 'maison'}","{'kitsuné', 'maison'}",nan,nan,kitsune.fr,kitsune.fr,0.6923076923076923
8896,8896,"{'studios', 'games', 'zero'}","{'studios', 'games', 'zero'}",nan,nan,zerogamesstudios.com,zerogamesstudios.com,0.6923076923076923
8900,8900,{'synolia'},{'synolia'},27705370,27705370,synolia.com,synolia.com,0.8260869565217391
8903,8903,"{'agency', 'web', 'esokia'}","{'agency', 'web', 'esokia'}",52523334,52523334,esokia.com,esokia.com,0.8636363636363636
8904,8904,{'jalios'},{'jalios'},39239280,39239280,jalios.com,jalios.com,0.8260869565217391
8904,43302,{'jalios'},{'jalios'},39239280,39239280,jalios.com,jalios.com,0.8260869565217391
8911,8911,{'artdesk'},{'artdesk'},58221750,58221750,artdesk.fr,artdesk.fr,0.8260869565217391
8911,180592,{'artdesk'},"{'groupe', 'artdesk'}",58221750,58221750,artdesk.fr,nan,0.5
8916,8916,"{'yelloz', 'components'}","{'yelloz', 'components'}",nan,nan,yellozgroup.com,yellozgroup.com,0.6923076923076923
8932,8932,{'spgestion.fr'},{'spgestion.fr'},nan,nan,spgestion.fr,spgestion.fr,0.75
8935,351593,{'capgemini'},"{'capgemini', 'us'}",47545000,nan,capgemini.com,capgemini.com,0.32608695652173914
8935,398445,{'capgemini'},"{'dcx', 'capgemini'}",47545000,47545000,capgemini.com,capgemini.com,0.7608695652173914
8935,237722,{'capgemini'},{'capgemini'},47545000,nan,capgemini.com,capgemini.com,0.391304347826087
8935,351756,{'capgemini'},{'capgemini'},47545000,nan,capgemini.com,capgemini.com,0.391304347826087
8935,63800,{'capgemini'},{'capgemini'},47545000,nan,capgemini.com,capgemini.com,0.391304347826087
8935,8935,{'capgemini'},{'capgemini'},47545000,47545000,capgemini.com,capgemini.com,0.8260869565217391
8935,363980,{'capgemini'},"{'capgemini', 'services', 'technology'}",47545000,nan,capgemini.com,capgemini.com,0.30434782608695654
8935,79113,{'capgemini'},{'capgemini'},47545000,nan,capgemini.com,capgemini.com,0.391304347826087
8942,353889,{'mon-avocat.fr'},{'mon-avocat.fr'},72739882,nan,mon-avocat.fr,mon-avocat.fr,0.391304347826087
8971,8971,{'novethic'},{'novethic'},58509814,58509814,novethic.fr,novethic.fr,0.8260869565217391
8992,51684,"{'ab', 'tasty'}","{'ab', 'tasty'}",nan,nan,abtasty.com,abtasty.com,0.6923076923076923
8992,412172,"{'ab', 'tasty'}","{'ab', 'tasty'}",nan,34450902,abtasty.com,abtasty.com,0.6923076923076923
8992,352371,"{'ab', 'tasty'}","{'ab', 'tasty'}",nan,nan,abtasty.com,abtasty.com,0.46153846153846156
8992,232303,"{'ab', 'tasty'}","{'ab', 'tasty'}",nan,nan,abtasty.com,abtasty.com,0.6923076923076923
8992,170361,"{'ab', 'tasty'}","{'ab', 'tasty'}",nan,)7791482,abtasty.com,abtasty.com,0.46153846153846156
8998,8998,"{'clark', 'agence'}","{'clark', 'agence'}",nan,nan,agence-clark.com,agence-clark.com,0.6923076923076923
9004,42283,"{'llc', 'management', 'interim'}","{'llc', 'management', 'interim'}",nan,nan,interimmanagement.com,interimmanagement.com,0.6923076923076923
9006,236889,{'aircall'},{'aircall'},82406923,76360695,aircall.io,aircall.io,0.30434782608695654
9018,51002,"{'conseil', 'cmg'}","{'conseil', 'cmg'}",40075070,40075070,cmgconseil.com,cmgconseil.com,0.8260869565217391
9025,350773,{'intercloud'},{'intercloud'},81802600,nan,intercloud.com,intercloud.com,0.391304347826087
9025,379195,{'intercloud'},{'intercloud'},81802600,81802600,intercloud.com,intercloud.com,0.8260869565217391
9025,35811,{'intercloud'},{'intercloud'},81802600,81802600,intercloud.com,intercloud.com,0.8260869565217391
9041,9041,"{'ddb', 'score'}","{'ddb', 'score'}",53325992,53325992,scoreddb.fr,scoreddb.fr,0.8260869565217391
9059,228009,{'flatchr'},{'flatchr'},50449156,50449156,flatchr.io,flatchr.io,0.8260869565217391
9059,9059,{'flatchr'},{'flatchr'},50449156,50449156,flatchr.io,flatchr.io,0.8260869565217391
9059,307248,{'flatchr'},{'flatchr'},50449156,50449156,flatchr.io,flatchr.io,0.8260869565217391
9059,308809,{'flatchr'},{'flatchr'},50449156,50449156,flatchr.io,flatchr.io,0.6956521739130435
9064,351389,{'alcimed'},{'alcimed'},44304430,nan,alcimed.com,alcimed.com,0.391304347826087
9064,9064,{'alcimed'},{'alcimed'},44304430,44304430,alcimed.com,alcimed.com,0.8260869565217391
9075,9075,{'primobox'},{'primobox'},57995034,57995034,primobox.com,primobox.com,0.8260869565217391
9097,9097,{'typy'},{'typy'},nan,nan,typy.fr,typy.fr,0.6923076923076923
9109,17050,{'agile4me'},{'agile4me'},nan,nan,agile4me.com,agile4me.com,0.6923076923076923
9126,9126,"{'techni-contact', '/', 'md2i'}","{'techni-contact', '/', 'md2i'}",55602929,55602929,techni-contact.com,techni-contact.com,0.8260869565217391
9154,9154,"{'dioki', 'technologies'}","{'dioki', 'technologies'}",77627927,77627927,dioki.net,dioki.net,0.8260869565217391
9170,9170,"{'france', 'amabis'}","{'france', 'amabis'}",45364500,45364500,amabis.com,amabis.com,0.8260869565217391
9171,64114,{'themiis'},{'themiis'},05058877,05058877,themiis-institute.com,themiis-institute.com,0.7391304347826086
9172,9172,"{'sept', 'lieues'}","{'sept', 'lieues'}",91393939,91393939,sept-lieues.com,sept-lieues.com,0.8260869565217391
9182,9182,{'opendigitaleducation'},{'opendigitaleducation'},82635151,82635151,opendigitaleducation.com,opendigitaleducation.com,0.8260869565217391
9184,9184,"{'studio', 'big', 'boss'}","{'studio', 'big', 'boss'}",80805570,80805570,big-boss.com,big-boss.com,0.8260869565217391
9190,9190,{'fircosoft'},{'fircosoft'},53441300,53441300,fircosoft.com,fircosoft.com,0.8260869565217391
9193,26284,{'edf'},{'edf'},40422222,40422222,edf.fr,edf.fr,0.8260869565217391
9193,241463,{'edf'},{'edf'},40422222,40422222,edf.fr,edf.com,0.5652173913043478
9193,104305,{'edf'},{'edf'},40422222,40422222,edf.fr,edf.fr,0.6956521739130435
9193,370452,{'edf'},{'edf'},40422222,nan,edf.fr,edf.fr,0.391304347826087
9193,78071,{'edf'},{'edf'},40422222,40422222,edf.fr,edf.fr,0.8260869565217391
9198,9198,{'sutunam'},{'sutunam'},82533175,82533175,sutunam.com,sutunam.com,0.8260869565217391
9205,54644,"{'foncièrenumérique', 'la'}","{'foncièrenumérique', 'la'}",nan,nan,lafoncierenumerique.com,lafoncierenumerique.com,0.6923076923076923
9209,9209,{'365talents'},{'365talents'},nan,nan,365talents.com,365talents.com,0.6923076923076923
9214,9214,"{'melty', 'group'}","{'melty', 'group'}",83620081,83620081,meltygroup.com,meltygroup.com,0.8260869565217391
9223,355408,"{'elenbi', '-', 'ebg'}",{'ebg'},48016805,nan,ebg.net,ebg.net,0.30434782608695654
9226,9226,{'rmc'},{'rmc'},71191191,71191191,rmc.fr,rmc.fr,0.8260869565217391
9237,9237,"{'de', 'football', 'ligue', 'professionnel'}","{'de', 'football', 'ligue', 'professionnel'}",nan,nan,lfp.fr,lfp.fr,0.6923076923076923
9238,9238,{'weenect'},{'weenect'},27258020,27258020,weenect.com,weenect.com,0.8260869565217391
9240,9240,{'ouihelp.fr'},{'ouihelp.fr'},83799758,83799758,ouihelp.fr,ouihelp.fr,0.8260869565217391
9244,9244,{'albus'},{'albus'},80301051,80301051,albus.fr,albus.fr,0.8260869565217391
9266,9266,{'sogedev'},{'sogedev'},55958008,55958008,sogedev.com,sogedev.com,0.8260869565217391
9274,9274,{'upgraduate'},{'upgraduate'},80884069,80884069,upgraduate.com,upgraduate.com,0.8260869565217391
9291,72523,{'accengage'},{'accengage'},44568716,)2905248,accengage.com,accengage.com,0.391304347826087
9294,9294,"{'bengs', 'lab'}","{'bengs', 'lab'}",nan,nan,bengs-lab.com,bengs-lab.com,0.6923076923076923
9301,169369,{'dorlet'},{'dorlet'},nan,64344563,dorlet.fr,dorlet.fr,0.6923076923076923
9311,78970,"{'leaders', 'league'}","{'leaders', 'league'}",43929394,43929394,leadersleague.com,leadersleague.com,0.8260869565217391
9311,170868,"{'leaders', 'league'}","{'leaders', 'league'}",43929394,45022500,leadersleague.com,leadersleague.com,0.391304347826087
9318,9318,{'kalray'},{'kalray'},)4693729,)4693729,kalrayinc.com,kalrayinc.com,0.8260869565217391
9319,63178,{'semantiweb'},{'semantiweb'},nan,nan,semantiweb.fr,semantiweb.fr,0.6923076923076923
9322,9322,"{'linker', 'urban'}","{'linker', 'urban'}",77372390,77372390,urbanlinker.com,urbanlinker.com,0.8260869565217391
9323,9323,"{'reviews', 'net'}","{'reviews', 'net'}",13258170,13258170,avis-verifies.com,avis-verifies.com,0.8260869565217391
9336,54543,{'armis'},{'armis'},nan,nan,armis.tech,armis.tech,0.6923076923076923
9349,365355,{'spinergie'},{'spinergie'},nan,nan,spinergie.com,spinergie.com,0.75
9349,9349,{'spinergie'},{'spinergie'},nan,nan,spinergie.com,spinergie.com,0.75
9354,38204,{'equancy'},{'equancy'},77373223,77373223,equancy.com,equancy.com,0.8260869565217391
9358,9358,{'opendatasoft'},{'opendatasoft'},nan,nan,opendatasoft.com,opendatasoft.com,0.75
9366,9366,{'canalcloud'},{'canalcloud'},nan,nan,canalcloud.com,canalcloud.com,0.6923076923076923
9386,9386,"{'llc', 'haproxy', 'technologies,'}","{'llc', 'haproxy', 'technologies,'}",74139236,74139236,haproxy.com,haproxy.com,0.8260869565217391
9411,9411,{'verychic'},{'verychic'},26108282,26108282,verychic.com,verychic.com,0.8260869565217391
9411,105645,{'verychic'},{'verychic'},26108282,26108282,verychic.com,verychic.com/,0.43478260869565216
9412,9412,{'eiffage'},{'eiffage'},34658989,34658989,Eiffage.com,Eiffage.com,0.8260869565217391
9412,61774,{'eiffage'},{'eiffage'},34658989,34658989,Eiffage.com,eiffage.com,0.5652173913043478
9412,342474,{'eiffage'},{'eiffage'},34658989,34658989,Eiffage.com,nan,0.5652173913043478
9412,45935,{'eiffage'},"{'civil', 'eiffage', 'génie'}",34658989,34658989,Eiffage.com,eiffageinfrastructures.com,0.4782608695652174
9412,366352,{'eiffage'},{'eiffage'},34658989,34658989,Eiffage.com,eiffage.com,0.5652173913043478
9424,59295,"{'store', 'and', 'supply'}","{'store', 'and', 'supply'}",nan,nan,store-and-supply.com,store-and-supply.com,0.6923076923076923
9429,9429,{'teedji'},{'teedji'},nan,nan,mobeelity.io,mobeelity.io,0.75
9440,9440,{'rizze'},{'rizze'},nan,nan,rizze.com,rizze.com,0.6923076923076923
9445,18481,{'inventy'},{'inventy'},89829266,nan,inventy.com,inventy.com,0.391304347826087
9479,9479,"{'terms', 'multicultural', '&', 'mentions', 'network', 'conditions', 'corporation', 'légales'}","{'terms', 'multicultural', '&', 'mentions', 'network', 'conditions', 'corporation', 'légales'}",nan,nan,mcnc.tv,mcnc.tv,0.75
9489,9489,{'headoo'},{'headoo'},nan,nan,headoo.com,headoo.com,0.6923076923076923
9495,9495,"{'quotient', 'shopmium,', 'a', 'brand'}","{'quotient', 'shopmium,', 'a', 'brand'}",70405098,70405098,shopmium.com,shopmium.com,0.8260869565217391
9501,55101,{'sandro'},{'sandro'},40399021,)9339015,sandro-paris.com,sandro-paris.com,0.391304347826087
9501,166942,{'sandro'},{'sandro'},40399021,40399021,sandro-paris.com,sandro-paris.com,0.8260869565217391
9504,63013,"{'esv', 'digital'}","{'esv', 'digital'}",nan,nan,esvdigital.com,esvdigital.com,0.75
9512,9512,{'cello.fr'},{'cello.fr'},70712321,70712321,cello.fr,cello.fr,0.8260869565217391
9513,56288,{'mutieg'},{'mutieg'},nan,69323737,mutieg.fr,mutieg.fr,0.6923076923076923
9515,9515,"{'sas', 'silicom'}","{'sas', 'silicom'}",46841515,46841515,silicom.fr,silicom.fr,0.8260869565217391
9522,31073,"{'62', 'degrés'}","{'62', 'degrés'}",nan,nan,62degres.com,62degres.com,0.75
9524,36296,{'adloox'},{'adloox'},77630036,83647983,adloox.com,adloox.com,0.391304347826087
9532,66067,{'merci'},{'merci'},42770033,42770033,merci-merci.com,merci-merci.com,0.8260869565217391
9532,105211,{'merci'},{'merci'},42770033,42770033,merci-merci.com,merci-merci.com,0.8260869565217391
9542,9542,{'roomchecking'},{'roomchecking'},51504251,51504251,roomchecking.com,roomchecking.com,0.8260869565217391
9544,68991,{'ekyog'},{'ekyog'},23470990,23470990,ekyog.com,ekyog.com,0.8260869565217391
9545,9545,"{'coopération', 'pour', 'délégation', 'catholique', 'la'}","{'coopération', 'pour', 'délégation', 'catholique', 'la'}",nan,nan,ladcc.org,ladcc.org,0.6923076923076923
9551,54843,{'brainsonic'},{'brainsonic'},58281920,58281920,brainsonic.com,brainsonic.com,0.8260869565217391
9553,71046,"{'yxime', 'sa'}","{'yxime', 'sa'}",47750708,47750708,yxime.fr,yxime.fr,0.8260869565217391
9560,352838,{'quantmetry'},{'quantmetry'},nan,nan,quantmetry.com,quantmetry.com,0.6923076923076923
9566,171417,"{'lpa-cgr', 'avocats'}","{'lpa-cgr', 'avocats'}",53933000,53933000,lpalaw.com,lpalaw.com,0.8260869565217391
9566,33457,"{'lpa-cgr', 'avocats'}","{'lpa-cgr', 'avocats'}",53933000,53933000,lpalaw.com,lpalaw.com,0.8260869565217391
9568,9568,"{'ik', 'investment', 'partners'}","{'ik', 'investment', 'partners'}",73044300,73044300,ikinvest.com,ikinvest.com,0.8260869565217391
9569,362308,{'aerium'},{'aerium'},nan,nan,aerium.com,aerium.com,0.6923076923076923
9585,9585,{'applidium'},{'applidium'},77628215,77628215,applidium.com,applidium.com,0.8260869565217391
9590,9590,"{'influence', '&', 'performance'}","{'influence', '&', 'performance'}",83790205,83790205,pi-agency.fr,pi-agency.fr,0.8260869565217391
9605,9605,{'cyanide'},{'cyanide'},47863080,47863080,cyanide-studio.com,cyanide-studio.com,0.8260869565217391
9607,77158,{'brevalex'},{'brevalex'},nan,nan,brevalex.com,brevalex.com,0.6923076923076923
9624,9624,{'easyflyer'},{'easyflyer'},38561454,38561454,easyflyer.fr,easyflyer.fr,0.8260869565217391
9630,9630,{'tbwa-corporate'},{'tbwa-corporate'},nan,nan,tbwa-corporate.com,tbwa-corporate.com,0.6923076923076923
9636,355289,"{'helicopters', 'airbus'}","{'operations', 'division', 'airbus'}",nan,nan,airbus.com,airbus.com,0.5384615384615384
9636,54460,"{'helicopters', 'airbus'}","{'group', 'airbus'}",nan,)4665692,airbus.com,airbus.com,0.34615384615384615
9636,369430,"{'helicopters', 'airbus'}",{'airbus'},nan,nan,airbus.com,airbus.com,0.5769230769230769
9641,352102,{'doctrine'},{'doctrine'},86954209,nan,doctrine.fr,doctrine.fr,0.391304347826087
9645,362932,{'molotov'},"{'molotov', 'tv'}",nan,nan,molotov.tv,molotov.tv,0.5769230769230769
9651,198124,{'shapr'},{'shapr'},nan,nan,shapr.co,shapr.co,0.6923076923076923
9651,9651,{'shapr'},{'shapr'},nan,nan,shapr.co,shapr.co,0.6923076923076923
9653,9653,"{'paris', 'val', 'de', 'marne'}","{'paris', 'val', 'de', 'marne'}",43906400,43906400,valdemarne.com,valdemarne.com,0.8260869565217391
9676,9676,{'archos'},{'archos'},69331690,69331690,archos.com,archos.com,0.8260869565217391
9676,355972,{'archos'},{'archos'},69331690,nan,archos.com,archos.com,0.391304347826087
9680,72294,"{'paris', 'pampa'}","{'paris', 'pampa'}",nan,nan,pampa.paris,pampa.paris,0.6923076923076923
9680,384479,"{'paris', 'pampa'}","{'paris', 'pampa'}",nan,nan,pampa.paris,pampa.paris,0.46153846153846156
9683,20222,"{'continental', 'search', 'alliance'}","{'continental', 'search', 'alliance'}",nan,)4302777,continental-search.com,continental-search.com,0.46153846153846156
9698,9698,{'schoolab'},{'schoolab'},nan,nan,theschoolab.com,theschoolab.com,0.6923076923076923
9698,306546,{'schoolab'},{'schoolab'},nan,nan,theschoolab.com,theschoolab.com,0.6923076923076923
